"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","Var.8","Var.9","Var.10","Var.11","Var.12","Var.13","Var.14","Var.15","Var.16","Var.17","Var.18","Offense.Four.Factors","Offense.Four.Factors.1","Offense.Four.Factors.2","Offense.Four.Factors.3","Var.23","Defense.Four.Factors","Defense.Four.Factors.1","Defense.Four.Factors.2","Defense.Four.Factors.3","Var.28","Var.29","Var.30","Var.31"
"1","Rk","Team","Age","W","L","PW","PL","MOV","SOS","SRS","ORtg","DRtg","NRtg","Pace","FTr","3PAr","TS%",NA,"eFG%","TOV%","ORB%","FT/FGA",NA,"eFG%","TOV%","DRB%","FT/FGA",NA,"Arena","Attend.","Attend./G"
"2","1","Golden State Warriors","28.0","40","13","40","13","8.26","-0.24","8.03","112.1","103.7","+8.4","98.6",".235",".463",".581",NA,".552","14.1","23.6",".180",NA,".498","13.6","79.2",".193",NA,"Chase Center","523,856","18,064"
"3","2","Phoenix Suns","27.7","41","10","37","14","7.61","-0.10","7.51","113.6","106.0","+7.6","99.3",".226",".355",".576",NA,".544","12.0","22.8",".180",NA,".507","13.2","77.0",".176",NA,"Phoenix Suns Arena","424,177","15,710"
"4","3","Utah Jazz","29.6","32","21","36","17","6.02","-0.21","5.81","116.1","109.9","+6.2","97.9",".266",".466",".592",NA,".558","13.0","24.0",".207",NA,".519","10.8","78.0",".153",NA,"Vivint Smart Home Arena","494,262","18,306"
"5","4","Cleveland Cavaliers","24.8","32","21","34","19","4.25","-0.04","4.20","110.7","106.3","+4.4","96.4",".244",".396",".566",NA,".535","13.7","24.1",".183",NA,".506","12.5","76.1",".157",NA,"Quicken Loans Arena","449,430","17,977"
"6","5","Miami Heat","28.1","33","20","33","20","3.96","-0.38","3.58","112.7","108.6","+4.1","95.5",".237",".422",".576",NA,".539","13.6","25.2",".193",NA,".525","14.1","78.1",".205",NA,"FTX Arena","470,904","19,621"
"7","6","Memphis Grizzlies","23.9","36","18","33","21","3.80","0.29","4.08","112.3","108.5","+3.8","99.4",".236",".350",".546",NA,".515","11.6","29.0",".174",NA,".524","13.7","77.8",".186",NA,"FedEx Forum","424,377","15,156"
"8","7","Boston Celtics","26.1","29","25","33","21","3.57","-0.22","3.36","110.2","106.6","+3.6","96.5",".238",".415",".559",NA,".521","12.8","23.6",".195",NA,".502","12.5","77.6",".181",NA,"TD Garden","517,212","18,472"
"9","8","Milwaukee Bucks","28.4","32","21","32","21","3.13","-0.74","2.39","112.3","109.2","+3.1","99.1",".242",".441",".568",NA,".534","12.3","23.0",".189",NA,".521","12.1","77.8",".164",NA,"Fiserv Forum","486,727","17,383"
"10","9","Dallas Mavericks","26.7","30","23","31","22","2.62","-0.13","2.49","110.3","107.6","+2.7","95.8",".236",".426",".557",NA,".524","11.6","21.2",".181",NA,".520","12.7","78.9",".180",NA,"American Airlines Center","527,736","19,546"
